 INFO main - 2020-10-07 23:03:18.363; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-09 14:19:42.006; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Dia 31')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:19:45.454; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Dia 31')]})
 INFO main - 2020-10-09 14:19:51.140; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Dia 31')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:19:54.526; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Dia 31')]})
 INFO main - 2020-10-09 14:19:59.825; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Dia 31')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:20:03.222; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Dia 31')]})
 INFO main - 2020-10-09 14:20:09.012; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Dia 31')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:20:12.378; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Dia 31')]})
 INFO main - 2020-10-09 14:20:19.043; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[@text='Dia 1']}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:20:22.305; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[@text='Dia 1']})
 INFO main - 2020-10-09 14:20:27.939; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[@text='Dia 1']}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:20:31.462; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[@text='Dia 1']})
 INFO main - 2020-10-09 14:20:37.010; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[@text='Dia 1']}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:20:40.292; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[@text='Dia 1']})
 INFO main - 2020-10-09 14:20:45.950; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[@text='Dia 1']}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:20:49.243; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[@text='Dia 1']})
 INFO main - 2020-10-09 14:20:54.356; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[@text='Dia 1']}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:20:57.815; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[@text='Dia 1']})
 INFO main - 2020-10-09 14:21:01.923; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //*[@text='Dia 1']})]
 INFO main - 2020-10-09 14:21:02.990; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: ivPlay})]
 INFO main - 2020-10-09 14:21:03.703; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btn_premium_dialog})]
 INFO main - 2020-10-09 14:21:47.650; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: ivForward})]
 INFO main - 2020-10-09 14:23:28.142; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: ivForward})]
 INFO main - 2020-10-09 14:24:57.713; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: ivForward})]
 INFO main - 2020-10-09 14:24:58.317; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: ivForward})]
 INFO main - 2020-10-09 14:25:06.507; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: ivForward}) (tried for 5 second(s) with 100 milliseconds interval)
 ERROR main - 2020-10-09 14:25:09.662; - pages.FundamentoPage - ERRO: Skip audio não está na tela.
 INFO main - 2020-10-09 14:25:16.060; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: ivForward}) (tried for 5 second(s) with 100 milliseconds interval)
 ERROR main - 2020-10-09 14:25:19.192; - pages.FundamentoPage - ERRO: Skip audio não está na tela.
 INFO main - 2020-10-09 14:25:25.588; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: ivForward}) (tried for 5 second(s) with 100 milliseconds interval)
 ERROR main - 2020-10-09 14:25:28.721; - pages.FundamentoPage - ERRO: Skip audio não está na tela.
 INFO main - 2020-10-09 14:25:35.140; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: ivForward}) (tried for 5 second(s) with 100 milliseconds interval)
 ERROR main - 2020-10-09 14:25:38.289; - pages.FundamentoPage - ERRO: Skip audio não está na tela.
 INFO main - 2020-10-09 14:25:45.249; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: ivForward}) (tried for 5 second(s) with 100 milliseconds interval)
 ERROR main - 2020-10-09 14:25:48.794; - pages.FundamentoPage - ERRO: Skip audio não está na tela.
 INFO main - 2020-10-09 14:25:55.688; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: ivForward}) (tried for 5 second(s) with 100 milliseconds interval)
 ERROR main - 2020-10-09 14:25:58.739; - pages.FundamentoPage - ERRO: Skip audio não está na tela.
 INFO main - 2020-10-09 14:25:59.242; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnCancel})]
 INFO main - 2020-10-09 14:25:59.244; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-09 14:25:59.244; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-09 14:25:59.245; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 14:20:43.100; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 14:20:43.106; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-10 14:20:43.106; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 14:20:50.711; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: btSkip}) (tried for 5 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-10 14:23:04.957; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 14:23:04.961; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-10 14:23:04.961; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 14:23:06.438; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnPortuguese})]
 INFO main - 2020-10-10 14:23:07.433; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnSpanish})]
 INFO main - 2020-10-10 14:23:07.435; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 14:23:07.435; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-10 14:23:07.435; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 14:28:57.530; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 14:28:57.535; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-10 14:28:57.536; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 14:28:58.967; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnPortuguese})]
 INFO main - 2020-10-10 14:29:01.210; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnSpanish})]
 INFO main - 2020-10-10 14:29:01.213; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 14:29:01.213; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-10 14:29:01.213; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 14:30:01.206; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 14:30:01.210; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-10 14:30:01.211; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 14:30:02.649; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnPortuguese})]
 INFO main - 2020-10-10 14:30:03.640; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnSpanish})]
 INFO main - 2020-10-10 14:30:03.642; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 14:30:03.642; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-10 14:30:03.643; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 14:30:48.820; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 14:30:51.640; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-10 14:30:51.640; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 14:30:55.869; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnPortuguese})]
 INFO main - 2020-10-10 14:31:00.327; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnSpanish})]
 INFO main - 2020-10-10 14:31:05.649; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 14:31:05.649; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-10 14:31:05.649; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 14:32:03.742; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 14:32:03.747; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-10 14:32:03.747; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 14:32:05.061; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnPortuguese})]
 INFO main - 2020-10-10 14:32:06.370; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnSpanish})]
 INFO main - 2020-10-10 14:32:06.374; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 14:32:06.374; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-10 14:32:06.374; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 14:32:58.672; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 14:32:58.675; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-10 14:32:58.676; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 14:32:59.948; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnPortuguese})]
 INFO main - 2020-10-10 14:33:01.443; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnSpanish})]
 INFO main - 2020-10-10 14:33:01.445; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 14:33:01.446; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-10 14:33:01.446; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 14:56:41.478; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 14:56:41.487; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-10 14:56:41.488; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 14:56:43.323; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnPortuguese})]
 INFO main - 2020-10-10 14:56:46.695; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnSpanish})]
 INFO main - 2020-10-10 14:56:46.699; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 14:56:46.700; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-10 14:56:46.700; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 16:04:51.056; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 16:04:51.059; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-10 16:04:51.060; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 16:04:58.010; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnPortuguese})]
 INFO main - 2020-10-10 16:05:10.379; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnSpanish})]
 INFO main - 2020-10-10 16:05:10.380; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 16:05:10.381; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-10 16:05:10.381; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 16:45:14.194; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 16:45:14.201; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-10 16:45:14.202; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 16:45:22.040; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnPortuguese})]
 INFO main - 2020-10-10 16:45:30.151; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnSpanish})]
 INFO main - 2020-10-10 16:45:30.152; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 16:45:30.153; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-10 16:45:30.153; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 17:04:10.087; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 17:04:10.090; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-10 17:04:10.091; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 17:04:17.666; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnPortuguese})]
 INFO main - 2020-10-10 17:04:27.496; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnSpanish})]
 INFO main - 2020-10-10 17:04:27.498; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 17:04:27.498; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-10 17:04:27.498; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 17:10:07.733; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 17:10:07.737; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-10 17:10:07.737; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 17:10:14.665; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnPortuguese})]
 INFO main - 2020-10-10 17:10:22.726; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnSpanish})]
 INFO main - 2020-10-10 17:10:22.728; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 17:10:22.728; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-10 17:10:22.728; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 17:15:50.903; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 17:15:50.906; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-10 17:15:50.906; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 17:15:57.882; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnPortuguese})]
 INFO main - 2020-10-10 17:16:06.547; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnSpanish})]
 INFO main - 2020-10-10 17:16:06.549; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-10 17:16:06.549; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-10 17:16:06.549; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 13:30:26.097; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 13:30:26.101; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-11 13:30:26.102; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 13:30:33.684; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnPortuguese})]
 INFO main - 2020-10-11 13:30:43.810; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnSpanish})]
 INFO main - 2020-10-11 13:30:43.812; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 13:30:43.812; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-11 13:30:43.812; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 13:33:04.544; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 13:33:04.548; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-11 13:33:04.548; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 13:33:12.570; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnPortuguese})]
 INFO main - 2020-10-11 13:33:22.059; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnSpanish})]
 INFO main - 2020-10-11 13:33:22.061; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 13:33:22.062; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-11 13:33:22.062; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 18:57:15.556; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 18:57:15.560; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-11 18:57:15.560; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 18:57:20.492; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnPortuguese})]
 INFO main - 2020-10-11 18:57:22.683; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btSkip})]
 INFO main - 2020-10-11 18:57:25.082; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnAlreadyAccount})]
 INFO main - 2020-10-11 18:57:30.623; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.id: etEmail}) WITH <testcompra@gmail.com>]
 INFO main - 2020-10-11 18:57:35.436; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.id: etPassword}) WITH <1234>]
 INFO main - 2020-10-11 18:57:39.959; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: (//android.widget.Button[@index='0'])[1]})]
 INFO main - 2020-10-11 18:57:43.852; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 18:57:47.418; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-11 18:57:53.561; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 18:57:58.453; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-11 18:58:04.313; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 18:58:07.724; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-11 18:58:13.949; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 18:58:17.831; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-11 18:58:24.606; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 18:58:28.295; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-11 18:58:34.593; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 18:58:38.224; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-11 18:58:44.860; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: llInsight})]
 INFO main - 2020-10-11 18:58:48.739; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 18:58:52.478; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]})
 INFO main - 2020-10-11 18:58:58.806; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 18:59:02.990; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]})
 INFO main - 2020-10-11 18:59:08.921; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 18:59:12.871; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]})
 INFO main - 2020-10-11 18:59:18.759; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 18:59:22.574; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]})
 INFO main - 2020-10-11 18:59:28.590; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 18:59:32.419; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]})
 INFO main - 2020-10-11 18:59:41.185; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'FELICIDADE GENUÍNA')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 18:59:44.871; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'FELICIDADE GENUÍNA')]})
 INFO main - 2020-10-11 18:59:51.019; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'FELICIDADE GENUÍNA')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 18:59:54.837; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'FELICIDADE GENUÍNA')]})
 INFO main - 2020-10-11 19:00:00.544; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'FELICIDADE GENUÍNA')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:00:04.312; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'FELICIDADE GENUÍNA')]})
 INFO main - 2020-10-11 19:00:10.125; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'FELICIDADE GENUÍNA')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:00:13.919; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'FELICIDADE GENUÍNA')]})
 INFO main - 2020-10-11 19:00:19.995; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'FELICIDADE GENUÍNA')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:00:23.579; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'FELICIDADE GENUÍNA')]})
 INFO main - 2020-10-11 19:00:29.438; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'FELICIDADE GENUÍNA')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:00:33.102; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'FELICIDADE GENUÍNA')]})
 INFO main - 2020-10-11 19:00:40.220; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //android.widget.HorizontalScrollView/android.widget.LinearLayout/android.widget.TextView[2]})]
 INFO main - 2020-10-11 19:00:43.900; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:00:47.643; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]})
 INFO main - 2020-10-11 19:00:53.448; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:00:57.371; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]})
 INFO main - 2020-10-11 19:01:03.310; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:01:07.013; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]})
