 INFO main - 2020-10-07 23:03:18.363; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-07 23:20:50.117; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-07 23:20:53.411; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]})
 INFO main - 2020-10-07 23:20:58.422; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-07 23:21:01.851; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]})
 INFO main - 2020-10-07 23:23:22.720; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-07 23:23:26.875; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]})
 INFO main - 2020-10-07 23:24:35.026; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-07 23:24:39.021; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]})
 INFO main - 2020-10-07 23:25:56.226; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-07 23:26:00.072; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]})
 INFO main - 2020-10-07 23:27:26.819; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-07 23:27:30.978; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]})
 INFO main - 2020-10-07 23:27:42.991; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-07 23:27:46.337; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]})
 INFO main - 2020-10-07 23:27:51.867; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-07 23:27:55.206; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]})
 INFO main - 2020-10-07 23:27:55.207; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-07 23:27:55.208; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-07 23:27:55.208; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-07 23:28:12.344; - hooks.BaseClass - Running Appium on /usr/bin/appium
 INFO main - 2020-10-07 23:29:02.387; - hooks.BaseClass - Running Appium on /usr/bin/appium
 INFO main - 2020-10-07 23:29:14.142; - hooks.BaseClass - Running Appium on /usr/bin/appium
 INFO main - 2020-10-07 23:29:35.932; - hooks.BaseClass - Running Appium on /usr/local/lib/node_modules/appium/build/lib/main.js
 INFO main - 2020-10-07 23:30:22.918; - hooks.BaseClass - Running Appium on /usr/local/lib/node_modules/appium/build/lib/main.js
 INFO main - 2020-10-07 23:38:48.255; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-07 23:38:50.010; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-07 23:38:52.825; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-07 23:38:56.459; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btSkip})]
 INFO main - 2020-10-07 23:38:57.358; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnAlreadyAccount})]
 INFO main - 2020-10-07 23:39:06.750; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.id: etEmail}) WITH <testcompra@gmail.com>]
 INFO main - 2020-10-07 23:39:09.406; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.id: etPassword}) WITH <1234>]
 INFO main - 2020-10-07 23:39:10.343; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: (//android.widget.Button[@index='0'])[1]})]
 INFO main - 2020-10-07 23:39:15.711; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-07 23:39:18.989; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-07 23:39:24.101; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-07 23:39:27.547; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-07 23:42:10.781; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-07 23:42:10.784; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-07 23:42:10.784; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-07 23:42:14.648; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btSkip})]
 INFO main - 2020-10-07 23:42:15.542; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnAlreadyAccount})]
 INFO main - 2020-10-07 23:42:18.142; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.id: etEmail}) WITH <testcompra@gmail.com>]
 INFO main - 2020-10-07 23:42:20.346; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.id: etPassword}) WITH <1234>]
 INFO main - 2020-10-07 23:42:21.307; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: (//android.widget.Button[@index='0'])[1]})]
 INFO main - 2020-10-07 23:42:27.476; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-07 23:42:30.918; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-07 23:43:54.550; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-07 23:43:54.554; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-07 23:43:54.554; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-07 23:43:55.980; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btSkip})]
 INFO main - 2020-10-07 23:43:55.982; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-07 23:43:55.982; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-07 23:43:55.982; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-07 23:44:49.880; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-07 23:44:49.882; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-07 23:44:49.885; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-07 23:44:51.101; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btSkip})]
 INFO main - 2020-10-07 23:44:51.103; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-07 23:44:51.103; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-07 23:44:51.103; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-07 23:45:14.996; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-07 23:45:14.999; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-07 23:45:14.999; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-07 23:45:16.477; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btSkip})]
 INFO main - 2020-10-07 23:45:16.479; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-07 23:45:16.479; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-07 23:45:16.479; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-07 23:51:15.922; - hooks.AppiumFactory - Appium running...
 INFO main - 2020-10-07 23:51:43.336; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-07 23:51:43.339; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-07 23:51:43.340; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-07 23:51:43.957; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btSkip})]
 INFO main - 2020-10-07 23:51:47.140; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-07 23:51:47.140; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-07 23:51:47.140; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-07 23:55:21.636; - hooks.AppiumFactory - Appium running...
 INFO main - 2020-10-07 23:55:29.634; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-07 23:55:29.634; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-07 23:55:29.634; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-07 23:55:31.178; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btSkip})]
 INFO main - 2020-10-07 23:55:32.201; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnAlreadyAccount})]
 INFO main - 2020-10-07 23:55:34.787; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.id: etEmail}) WITH <testcompra@gmail.com>]
 INFO main - 2020-10-07 23:55:36.986; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.id: etPassword}) WITH <1234>]
 INFO main - 2020-10-07 23:55:37.946; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: (//android.widget.Button[@index='0'])[1]})]
 INFO main - 2020-10-07 23:55:43.369; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-07 23:55:46.623; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-07 23:55:51.748; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:10:06.835; - hooks.AppiumFactory - Appium running...
 INFO main - 2020-10-09 14:10:32.172; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-09 14:10:32.172; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-09 14:10:32.172; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-09 14:10:33.850; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btSkip})]
 INFO main - 2020-10-09 14:10:34.978; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnAlreadyAccount})]
 INFO main - 2020-10-09 14:10:37.613; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.id: etEmail}) WITH <testcompra@gmail.com>]
 INFO main - 2020-10-09 14:10:40.255; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.id: etPassword}) WITH <1234>]
 INFO main - 2020-10-09 14:10:41.347; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: (//android.widget.Button[@index='0'])[1]})]
 INFO main - 2020-10-09 14:10:48.522; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:10:52.050; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-09 14:10:57.198; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:11:00.590; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-09 14:11:05.918; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:11:09.285; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-09 14:11:14.345; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:11:17.673; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-09 14:11:22.717; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:11:26.056; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-09 14:11:31.172; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:11:34.505; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-09 14:11:39.631; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:11:42.991; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-09 14:11:45.878; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: llInsight})]
 INFO main - 2020-10-09 14:11:49.295; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:11:52.683; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]})
 INFO main - 2020-10-09 14:11:58.208; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:12:01.246; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]})
 INFO main - 2020-10-09 14:12:06.887; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:12:10.197; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]})
 INFO main - 2020-10-09 14:12:15.771; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:12:19.076; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]})
 INFO main - 2020-10-09 14:12:24.389; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:12:27.666; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]})
 INFO main - 2020-10-09 14:12:32.952; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:12:36.181; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]})
 INFO main - 2020-10-09 14:14:17.727; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'FELICIDADE GENUÍNA')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:14:21.486; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'FELICIDADE GENUÍNA')]})
 INFO main - 2020-10-09 14:15:21.052; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'FELICIDADE GENUÍNA')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:15:24.382; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'FELICIDADE GENUÍNA')]})
 INFO main - 2020-10-09 14:15:30.090; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'FELICIDADE GENUÍNA')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:15:43.722; - hooks.AppiumFactory - Appium running...
 INFO main - 2020-10-09 14:15:52.926; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-09 14:15:52.927; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-09 14:15:52.927; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-09 14:15:54.417; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btSkip})]
 INFO main - 2020-10-09 14:15:55.413; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnAlreadyAccount})]
 INFO main - 2020-10-09 14:15:58.123; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.id: etEmail}) WITH <testcompra@gmail.com>]
 INFO main - 2020-10-09 14:16:01.198; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.id: etPassword}) WITH <1234>]
 INFO main - 2020-10-09 14:16:02.759; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: (//android.widget.Button[@index='0'])[1]})]
 INFO main - 2020-10-09 14:16:12.414; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:16:15.941; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-09 14:16:37.149; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:16:40.606; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-09 14:16:45.670; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:16:49.045; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-09 14:16:54.250; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:16:57.810; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-09 14:17:02.844; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:17:06.249; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-09 14:17:11.367; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:17:14.761; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-09 14:17:19.934; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:17:23.319; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-09 14:17:29.730; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'21 dias de meditação começando com práticas de 10 minutos.')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:17:33.100; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'21 dias de meditação começando com práticas de 10 minutos.')]})
 INFO main - 2020-10-09 14:17:38.564; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'21 dias de meditação começando com práticas de 10 minutos.')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:17:42.263; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'21 dias de meditação começando com práticas de 10 minutos.')]})
 INFO main - 2020-10-09 14:17:48.013; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'21 dias de meditação começando com práticas de 10 minutos.')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:17:51.540; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'21 dias de meditação começando com práticas de 10 minutos.')]})
 INFO main - 2020-10-09 14:17:57.121; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'21 dias de meditação começando com práticas de 10 minutos.')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:18:01.448; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'21 dias de meditação começando com práticas de 10 minutos.')]})
 INFO main - 2020-10-09 14:18:07.235; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'21 dias de meditação começando com práticas de 10 minutos.')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:18:10.957; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'21 dias de meditação começando com práticas de 10 minutos.')]})
 INFO main - 2020-10-09 14:18:16.654; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'21 dias de meditação começando com práticas de 10 minutos.')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:18:20.368; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'21 dias de meditação começando com práticas de 10 minutos.')]})
 INFO main - 2020-10-09 14:18:26.017; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'21 dias de meditação começando com práticas de 10 minutos.')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:18:29.616; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'21 dias de meditação começando com práticas de 10 minutos.')]})
 INFO main - 2020-10-09 14:18:35.479; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'21 dias de meditação começando com práticas de 10 minutos.')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-09 14:18:39.097; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'21 dias de meditação começando com práticas de 10 minutos.')]})
 INFO main - 2020-10-09 14:18:43.509; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //*[contains(@text,'21 dias de meditação começando com práticas de 10 minutos.')]})]
 INFO main - 2020-10-09 14:18:44.862; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //*[@text='1']})]
 INFO main - 2020-10-09 14:18:45.578; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: rlpracticeplay_button})]
 INFO main - 2020-10-09 14:18:53.982; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: ivLeftIcon})]
 INFO main - 2020-10-09 14:18:54.087; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: android:id/button1})]
 INFO main - 2020-10-09 14:18:55.119; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: ivLeftIcon})]
 INFO main - 2020-10-09 14:19:01.784; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //*[contains(@text,'Cultivando relaxamento, foco, clareza e felicidade genuína.')]})]
 INFO main - 2020-10-09 14:19:02.893; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: ivIconWay1})]
 INFO main - 2020-10-09 14:19:03.646; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: ivPlay})]
 INFO main - 2020-10-09 14:19:04.323; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btn_premium_dialog})]
 INFO main - 2020-10-09 14:19:12.703; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: ivLeftIcon})]
 INFO main - 2020-10-09 14:19:12.821; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: android:id/button1})]
 INFO main - 2020-10-09 14:19:13.819; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: ivLeftIcon})]
 INFO main - 2020-10-09 14:19:14.526; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: ivLeftIcon})]
