 INFO main - 2020-10-07 23:03:18.363; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 19:02:16.106; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]})
 INFO main - 2020-10-11 19:02:22.056; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:02:25.960; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]})
 INFO main - 2020-10-11 19:02:29.652; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:02:33.525; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]})
 INFO main - 2020-10-11 19:02:39.669; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:02:43.746; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]})
 INFO main - 2020-10-11 19:02:50.523; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:02:54.141; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]})
 INFO main - 2020-10-11 19:03:01.381; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:03:05.269; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]})
 INFO main - 2020-10-11 19:03:11.106; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:03:14.584; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]})
 INFO main - 2020-10-11 19:03:20.220; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:03:23.738; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]})
 INFO main - 2020-10-11 19:03:30.407; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:03:33.902; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]})
 INFO main - 2020-10-11 19:03:39.675; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:03:44.016; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]})
 INFO main - 2020-10-11 19:03:50.019; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:03:53.807; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]})
 INFO main - 2020-10-11 19:04:00.249; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:04:03.717; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]})
 INFO main - 2020-10-11 19:04:09.720; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:04:13.570; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS')]})
 INFO main - 2020-10-11 19:04:15.740; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //android.widget.HorizontalScrollView/android.widget.LinearLayout/android.widget.TextView[3]})]
 INFO main - 2020-10-11 19:04:19.611; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:04:23.605; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]})
 INFO main - 2020-10-11 19:04:29.920; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:04:33.767; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]})
 INFO main - 2020-10-11 19:04:39.931; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:04:43.881; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]})
 INFO main - 2020-10-11 19:04:49.800; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:04:53.710; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]})
 INFO main - 2020-10-11 19:04:59.684; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:05:03.439; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]})
 INFO main - 2020-10-11 19:05:09.174; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:05:12.860; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]})
 INFO main - 2020-10-11 19:05:19.593; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:05:23.612; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]})
 INFO main - 2020-10-11 19:05:29.551; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:05:33.954; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]})
 INFO main - 2020-10-11 19:05:40.201; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:05:43.631; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]})
 INFO main - 2020-10-11 19:05:49.724; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:05:53.512; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]})
 INFO main - 2020-10-11 19:05:59.527; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:06:03.548; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Jon Kabat-Zinn')]})
 INFO main - 2020-10-11 19:06:07.268; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:06:11.154; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]})
 INFO main - 2020-10-11 19:06:17.295; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:06:21.263; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]})
 INFO main - 2020-10-11 19:06:27.509; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:06:31.188; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]})
 INFO main - 2020-10-11 19:06:37.443; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:06:41.251; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]})
 INFO main - 2020-10-11 19:06:47.182; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:06:51.165; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]})
 INFO main - 2020-10-11 19:06:57.410; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:07:01.199; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]})
 INFO main - 2020-10-11 19:07:07.549; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:07:11.715; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]})
 INFO main - 2020-10-11 19:07:17.909; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:07:21.833; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]})
 INFO main - 2020-10-11 19:07:27.926; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:07:31.408; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]})
 INFO main - 2020-10-11 19:07:37.343; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:07:41.181; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]})
 INFO main - 2020-10-11 19:07:46.867; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:07:50.658; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'Phakchok Rinpoche')]})
 INFO main - 2020-10-11 19:07:50.661; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 19:07:50.661; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-11 19:07:50.661; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 19:21:14.395; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 19:21:14.399; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-11 19:21:14.399; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-11 19:21:28.797; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnPortuguese})]
 INFO main - 2020-10-11 19:21:36.204; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btSkip})]
 INFO main - 2020-10-11 19:21:43.374; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnAlreadyAccount})]
 INFO main - 2020-10-11 19:21:55.158; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.id: etEmail}) WITH <testcompra@gmail.com>]
 INFO main - 2020-10-11 19:22:08.060; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.id: etPassword}) WITH <1234>]
 INFO main - 2020-10-11 19:22:15.525; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: (//android.widget.Button[@index='0'])[1]})]
 INFO main - 2020-10-11 19:22:20.045; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:22:24.803; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-11 19:22:33.990; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:22:38.726; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-11 19:22:47.930; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:22:52.628; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-11 19:23:01.197; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:23:06.214; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-11 19:23:14.539; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:23:19.323; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
 INFO main - 2020-10-11 19:23:39.695; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: llInsight})]
 INFO main - 2020-10-11 19:23:44.410; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:23:49.223; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]})
 INFO main - 2020-10-11 19:23:58.030; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:24:03.046; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]})
 INFO main - 2020-10-11 19:24:11.546; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:24:16.258; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]})
 INFO main - 2020-10-11 19:24:24.443; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:24:29.057; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]})
 INFO main - 2020-10-11 19:24:36.988; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:24:41.698; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O QUE É EQUILÍBRIO COGNITIVO?')]})
 INFO main - 2020-10-11 19:24:57.725; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'FELICIDADE GENUÍNA')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:25:02.339; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'FELICIDADE GENUÍNA')]})
 INFO main - 2020-10-11 19:25:10.938; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'FELICIDADE GENUÍNA')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:25:15.555; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'FELICIDADE GENUÍNA')]})
 INFO main - 2020-10-11 19:25:23.678; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'FELICIDADE GENUÍNA')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:25:28.562; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'FELICIDADE GENUÍNA')]})
 INFO main - 2020-10-11 19:25:36.912; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'FELICIDADE GENUÍNA')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:25:42.314; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'FELICIDADE GENUÍNA')]})
 INFO main - 2020-10-11 19:25:50.567; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'FELICIDADE GENUÍNA')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:25:55.710; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'FELICIDADE GENUÍNA')]})
 INFO main - 2020-10-11 19:26:03.932; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'FELICIDADE GENUÍNA')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:26:09.000; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'FELICIDADE GENUÍNA')]})
 INFO main - 2020-10-11 19:26:28.756; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //android.widget.HorizontalScrollView/android.widget.LinearLayout/android.widget.TextView[2]})]
 INFO main - 2020-10-11 19:26:33.985; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:26:38.416; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]})
 INFO main - 2020-10-11 19:26:47.386; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:26:53.041; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]})
 INFO main - 2020-10-11 19:27:01.175; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:27:06.345; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]})
 INFO main - 2020-10-11 19:27:15.090; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:27:19.963; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]})
 INFO main - 2020-10-11 19:27:29.179; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:27:33.996; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]})
 INFO main - 2020-10-11 19:27:42.832; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:27:47.458; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]})
 INFO main - 2020-10-11 19:27:55.394; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:28:00.550; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]})
 INFO main - 2020-10-11 19:28:09.013; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-11 19:28:13.746; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //*[contains(@text,'O CORPO EQUILIBRADO E O CAMINHO DO MEIO')]})
